transfer_id,task_from,task_to,transfer_size,transfer_time
57,34/ID00033,37/ID00036,6.0,6.0
58,13/ID00012,37/ID00036,6.0,6.0
59,31/ID00030,37/ID00036,6.0,6.0
60,14/ID00013,37/ID00036,6.0,6.0
61,32/ID00031,37/ID00036,6.0,6.0
62,11/ID00010,37/ID00036,6.0,6.0
63,12/ID00011,37/ID00036,6.0,6.0
64,17/ID00016,37/ID00036,6.0,6.0
65,18/ID00017,37/ID00036,6.0,6.0
66,15/ID00014,37/ID00036,6.0,6.0
67,16/ID00015,37/ID00036,6.0,6.0
68,19/ID00018,37/ID00036,6.0,6.0
69,20/ID00019,37/ID00036,6.0,6.0
70,21/ID00020,37/ID00036,6.0,6.0
71,22/ID00021,37/ID00036,6.0,6.0
72,23/ID00022,37/ID00036,6.0,6.0
73,24/ID00023,37/ID00036,6.0,6.0
74,25/ID00024,37/ID00036,6.0,6.0
75,26/ID00025,37/ID00036,6.0,6.0
76,27/ID00026,37/ID00036,6.0,6.0
77,28/ID00027,37/ID00036,6.0,6.0
78,29/ID00028,37/ID00036,6.0,6.0
79,30/ID00029,37/ID00036,6.0,6.0
80,37/ID00036,38/ID00037,3.0,3.0
81,1/ID00000,39/ID00038,42.0,42.0
82,38/ID00037,39/ID00038,3.0,3.0
83,2/ID00001,40/ID00039,42.0,42.0
84,38/ID00037,40/ID00039,3.0,3.0
85,3/ID00002,41/ID00040,42.0,42.0
86,38/ID00037,41/ID00040,3.0,3.0
87,4/ID00003,42/ID00041,42.0,42.0
88,38/ID00037,42/ID00041,3.0,3.0
89,5/ID00004,43/ID00042,42.0,42.0
90,38/ID00037,43/ID00042,3.0,3.0
91,6/ID00005,44/ID00043,42.0,42.0
92,38/ID00037,44/ID00043,3.0,3.0
93,7/ID00006,45/ID00044,42.0,42.0
94,38/ID00037,45/ID00044,3.0,3.0
95,8/ID00007,46/ID00045,42.0,42.0
96,38/ID00037,46/ID00045,3.0,3.0
97,44/ID00043,47/ID00046,42.0,42.0
98,45/ID00044,47/ID00046,42.0,42.0
99,46/ID00045,47/ID00046,42.0,42.0
100,41/ID00040,47/ID00046,42.0,42.0
101,42/ID00041,47/ID00046,42.0,42.0
102,43/ID00042,47/ID00046,42.0,42.0
103,39/ID00038,47/ID00046,42.0,42.0
104,40/ID00039,47/ID00046,42.0,42.0
105,47/ID00046,48/ID00047,3.0,3.0
106,48/ID00047,49/ID00048,652.0,652.0
107,49/ID00048,50/ID00049,14.0,14.0
108,0/entry,1/ID00000,23.0,23.0
109,0/entry,2/ID00001,23.0,23.0
110,0/entry,3/ID00002,23.0,23.0
111,0/entry,4/ID00003,23.0,23.0
112,0/entry,5/ID00004,23.0,23.0
113,0/entry,6/ID00005,23.0,23.0
114,0/entry,7/ID00006,23.0,23.0
115,0/entry,8/ID00007,23.0,23.0
116,50/ID00049,51/finish,2.0,2.0
